date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:44:41	8879/8879	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Mar%202020%2007:45:13%20GMT	https://www.bestlo.li/robots.txt		(from )
23:44:42	54489/54489	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202020%2007:45:15%20GMT	https://www.bestlo.li/	C:/My%20Web%20Sites/mahiro/www.bestlo.li/index.html	(from )
23:44:43	297036/297036	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	https://ssl.gstatic.com/atari/images/simple-header-blended-small.png	C:/My%20Web%20Sites/mahiro/ssl.gstatic.com/atari/images/simple-header-blended-small.png	(from https://www.bestlo.li/)
23:44:43	43/43	---M--	200	added ('OK')	image/gif	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://ssl.gstatic.com/docs/common/cleardot.gif	C:/My%20Web%20Sites/mahiro/ssl.gstatic.com/docs/common/cleardot.gif	(from https://www.bestlo.li/)
23:44:43	12971/12971	---MC-	200	added ('OK')	application/javascript	date:Thu,%2026%20Mar%202020%2007:45:16%20GMT	https://apis.google.com/js/client.js?onload=gapiLoaded	C:/My%20Web%20Sites/mahiro/apis.google.com/js/clientc932.js	(from https://www.bestlo.li/)
23:44:44	54487/54487	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202020%2007:45:16%20GMT	https://www.bestlo.li/home	C:/My%20Web%20Sites/mahiro/www.bestlo.li/home.html	(from https://www.bestlo.li/)
23:44:44	51112/51112	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202020%2007:45:16%20GMT	https://www.bestlo.li/who-is-mahiro	C:/My%20Web%20Sites/mahiro/www.bestlo.li/who-is-mahiro.html	(from https://www.bestlo.li/)
23:44:45	50881/50881	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202020%2007:45:17%20GMT	https://www.bestlo.li/why-is-she-best-loli	C:/My%20Web%20Sites/mahiro/www.bestlo.li/why-is-she-best-loli.html	(from https://www.bestlo.li/)
23:44:45	51213/51213	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202020%2007:45:17%20GMT	https://www.bestlo.li/mahiro-singing	C:/My%20Web%20Sites/mahiro/www.bestlo.li/mahiro-singing.html	(from https://www.bestlo.li/)
